Date Time,Temperature,Humidity,Pressure,Light
"05/15/2022, 14:07:08",24.0,65.0,102.0,On
"05/15/2022, 14:07:12",24.0,65.0,102.0,On
"05/15/2022, 14:07:16",24.0,65.0,102.0,On
"05/15/2022, 14:07:20",24.0,65.0,102.0,On
"05/15/2022, 14:07:24",24.0,65.0,102.0,On
"05/15/2022, 14:07:28",24.0,65.0,102.0,On
"05/15/2022, 14:07:32",24.0,65.0,102.0,On
"05/15/2022, 14:07:36",24.0,65.0,102.0,On
"05/15/2022, 14:07:40",24.0,66.0,102.0,On
"05/15/2022, 14:07:44",24.0,66.0,102.0,On
"05/15/2022, 14:07:48",24.0,66.0,102.0,On
"05/15/2022, 14:07:52",24.0,66.0,102.0,On
"05/15/2022, 14:07:56",24.0,65.0,102.0,On
"05/15/2022, 14:08:00",24.0,66.0,102.0,On
"05/15/2022, 14:08:04",24.0,66.0,102.0,On
"05/15/2022, 14:08:08",24.0,66.0,102.0,On
"05/15/2022, 14:08:12",24.0,66.0,102.0,On
"05/15/2022, 14:08:16",E,r,102.0,On
"05/15/2022, 14:08:20",24.0,66.0,102.0,On
"05/15/2022, 14:08:24",24.0,66.0,102.0,On
"05/15/2022, 14:08:28",24.0,66.0,102.0,On
"05/15/2022, 14:08:32",24.0,66.0,101.9,On
"05/15/2022, 14:08:36",24.0,66.0,102.0,On
"05/15/2022, 14:08:40",24.0,66.0,102.0,On
"05/15/2022, 14:08:44",24.0,66.0,102.0,On
"05/15/2022, 14:08:48",24.0,66.0,102.0,On
"05/15/2022, 14:08:52",24.0,66.0,102.0,On
"05/15/2022, 14:08:56",24.0,66.0,101.9,On
"05/15/2022, 14:09:00",24.0,66.0,102.0,On
"05/15/2022, 14:09:04",24.0,66.0,102.0,On
"05/15/2022, 14:09:08",24.0,66.0,102.0,On
"05/15/2022, 14:09:12",24.0,66.0,102.0,On
"05/15/2022, 14:09:16",24.0,66.0,102.0,On
"05/15/2022, 14:09:20",24.0,66.0,102.0,On
"05/15/2022, 14:09:24",24.0,66.0,102.0,On
"05/15/2022, 14:09:28",24.0,66.0,102.0,On
"05/15/2022, 14:09:32",24.0,66.0,101.9,On
"05/15/2022, 14:09:36",24.0,66.0,102.0,On
"05/15/2022, 14:09:40",24.0,66.0,102.0,On
"05/15/2022, 14:09:44",24.0,66.0,102.0,On
"05/15/2022, 14:09:48",24.0,66.0,102.0,On
"05/15/2022, 14:09:52",24.0,66.0,102.0,On
"05/15/2022, 14:09:56",24.0,66.0,102.0,On
"05/15/2022, 14:10:00",24.0,66.0,102.0,On
"05/15/2022, 14:10:04",24.0,66.0,102.0,On
"05/15/2022, 14:10:08",24.0,66.0,102.0,On
"05/15/2022, 14:10:12",24.0,66.0,102.0,On
"05/15/2022, 14:10:16",24.0,66.0,102.0,On
"05/15/2022, 14:10:20",24.0,66.0,102.0,On
"05/15/2022, 14:10:24",24.0,66.0,102.0,On
"05/15/2022, 14:10:28",24.0,66.0,102.0,On
"05/15/2022, 14:10:32",24.0,66.0,101.9,On
"05/15/2022, 14:10:36",E,r,102.0,On
"05/15/2022, 14:10:40",24.0,66.0,102.0,On
"05/15/2022, 14:10:44",24.0,66.0,102.0,On
"05/15/2022, 14:10:48",24.0,66.0,102.0,On
"05/15/2022, 14:10:52",24.0,66.0,102.0,On
"05/15/2022, 14:10:56",24.0,66.0,101.9,On
"05/15/2022, 14:11:00",24.0,66.0,102.0,On
"05/15/2022, 14:11:04",24.0,67.0,102.0,On
"05/15/2022, 14:11:08",24.0,66.0,102.0,On
"05/15/2022, 14:11:12",24.0,67.0,102.0,On
"05/15/2022, 14:11:16",24.0,67.0,102.0,On
"05/15/2022, 14:11:20",24.0,67.0,102.0,On
"05/15/2022, 14:11:24",24.0,67.0,102.0,On
"05/15/2022, 14:11:28",24.0,67.0,102.0,On
"05/15/2022, 14:11:32",24.0,67.0,102.0,On
"05/15/2022, 14:11:36",24.0,67.0,102.0,On
"05/15/2022, 14:11:40",24.0,67.0,102.0,On
"05/15/2022, 14:11:44",24.0,67.0,102.0,On
"05/15/2022, 14:11:48",24.0,67.0,102.0,On
"05/15/2022, 14:11:52",24.0,67.0,102.0,On
"05/15/2022, 14:11:56",24.0,67.0,102.0,On
"05/15/2022, 14:12:00",24.0,67.0,102.0,On
"05/15/2022, 14:12:04",24.0,67.0,102.0,On
"05/15/2022, 14:12:08",24.0,67.0,102.0,On
"05/15/2022, 14:12:12",24.0,67.0,102.0,On
"05/15/2022, 14:12:16",24.0,67.0,102.0,On
"05/15/2022, 14:12:20",24.0,67.0,102.0,On
"05/15/2022, 14:12:24",24.0,67.0,102.0,On
"05/15/2022, 14:12:28",24.0,67.0,102.0,On
"05/15/2022, 14:12:32",24.0,67.0,101.9,On
"05/15/2022, 14:12:36",24.0,67.0,102.0,On
"05/15/2022, 14:12:40",24.0,67.0,102.0,On
"05/15/2022, 14:12:44",24.0,67.0,102.0,On
"05/15/2022, 14:12:48",24.0,67.0,101.9,On
"05/15/2022, 14:12:52",24.0,67.0,102.0,On
"05/15/2022, 14:12:56",24.0,67.0,102.0,On
"05/15/2022, 14:13:00",24.0,67.0,102.0,On
"05/15/2022, 14:13:04",24.0,67.0,101.9,On
"05/15/2022, 14:13:08",24.0,67.0,101.9,On
"05/15/2022, 14:13:12",24.0,67.0,102.0,On
"05/15/2022, 14:13:16",24.0,67.0,102.0,On
"05/15/2022, 14:13:20",24.0,67.0,101.9,On
"05/15/2022, 14:13:24",24.0,67.0,102.0,On
"05/15/2022, 14:13:28",24.0,67.0,101.9,On
"05/15/2022, 14:13:32",24.0,67.0,102.0,On
"05/15/2022, 14:13:37",24.0,67.0,102.0,On
"05/15/2022, 14:13:41",24.0,63.0,102.0,On
"05/15/2022, 14:13:45",24.0,67.0,101.9,On
"05/15/2022, 14:13:49",24.0,67.0,101.9,On
"05/15/2022, 14:13:53",24.0,67.0,102.0,On
"05/15/2022, 14:13:57",24.0,67.0,102.0,On
"05/15/2022, 14:14:01",24.0,67.0,102.0,On
"05/15/2022, 14:14:05",24.0,67.0,102.0,On
"05/15/2022, 14:14:09",24.0,67.0,102.0,On
"05/15/2022, 14:14:13",24.0,67.0,101.9,On
"05/15/2022, 14:14:17",24.0,67.0,102.0,On
"05/15/2022, 14:14:21",24.0,67.0,101.9,On
"05/15/2022, 14:14:25",24.0,67.0,102.0,On
"05/15/2022, 14:14:29",24.0,67.0,102.0,On
"05/15/2022, 14:14:33",24.0,67.0,101.9,On
"05/15/2022, 14:14:37",24.0,67.0,102.0,On
"05/15/2022, 14:14:41",24.0,67.0,101.9,On
"05/15/2022, 14:14:45",24.0,67.0,101.9,On
"05/15/2022, 14:14:49",24.0,67.0,101.9,On
"05/15/2022, 14:14:53",E,r,101.9,On
"05/15/2022, 14:14:57",E,r,101.9,On
"05/15/2022, 14:15:01",E,r,101.9,On
"05/15/2022, 14:15:05",E,r,102.0,On
"05/15/2022, 14:15:09",E,r,101.9,On
"05/15/2022, 14:15:13",E,r,101.9,On
"05/15/2022, 14:15:17",E,r,101.9,On
"05/15/2022, 14:15:21",24.0,67.0,102.0,On
"05/15/2022, 14:15:25",24.0,68.0,101.9,On
"05/15/2022, 14:15:29",24.0,67.0,101.9,On
"05/15/2022, 14:15:33",24.0,67.0,101.9,On
"05/15/2022, 14:15:37",24.0,67.0,101.9,On
"05/15/2022, 14:15:41",24.0,67.0,101.9,On
"05/15/2022, 14:15:45",24.0,67.0,101.9,On
"05/15/2022, 14:15:49",24.0,67.0,101.9,On
"05/15/2022, 14:15:53",24.0,67.0,101.9,On
"05/15/2022, 14:15:57",24.0,68.0,101.9,On
"05/15/2022, 14:16:01",24.0,67.0,101.9,On
"05/15/2022, 14:16:05",24.0,68.0,101.9,On
"05/15/2022, 14:16:09",24.0,67.0,101.9,On
"05/15/2022, 14:16:13",24.0,68.0,102.0,On
"05/15/2022, 14:16:17",24.0,68.0,101.9,On
"05/15/2022, 14:16:21",24.0,68.0,101.9,On
"05/15/2022, 14:16:25",24.0,68.0,101.9,On
"05/15/2022, 14:16:29",24.0,68.0,102.0,On
"05/15/2022, 14:16:33",24.0,67.0,101.9,On
"05/15/2022, 14:16:37",24.0,68.0,101.9,On
"05/15/2022, 14:16:41",24.0,68.0,102.0,On
"05/15/2022, 14:16:45",24.0,68.0,101.9,On
"05/15/2022, 14:16:49",24.0,68.0,102.0,On
"05/15/2022, 14:16:53",24.0,68.0,101.9,On
"05/15/2022, 14:16:57",24.0,68.0,102.0,On
"05/15/2022, 14:17:01",E,r,102.0,On
"05/15/2022, 14:17:05",24.0,68.0,101.9,On
"05/15/2022, 14:17:09",24.0,68.0,102.0,On
"05/15/2022, 14:17:13",24.0,68.0,101.9,On
"05/15/2022, 14:17:17",24.0,68.0,101.9,On
"05/15/2022, 14:17:21",24.0,68.0,102.0,On
"05/15/2022, 14:17:25",24.0,68.0,102.0,On
"05/15/2022, 14:17:29",24.0,68.0,101.9,On
"05/15/2022, 14:17:33",24.0,68.0,102.0,On
"05/15/2022, 14:17:37",24.0,68.0,101.9,On
"05/15/2022, 14:17:41",24.0,68.0,102.0,On
"05/15/2022, 14:17:45",24.0,68.0,102.0,On
"05/15/2022, 14:17:49",24.0,68.0,101.9,On
"05/15/2022, 14:17:53",24.0,68.0,101.9,On
"05/15/2022, 14:17:57",24.0,68.0,101.9,On
"05/15/2022, 14:18:01",24.0,68.0,101.9,On
"05/15/2022, 14:18:05",24.0,68.0,101.9,On
"05/15/2022, 14:18:09",24.0,68.0,102.0,On
"05/15/2022, 14:18:13",24.0,68.0,102.0,On
"05/15/2022, 14:18:17",24.0,68.0,102.0,On
"05/15/2022, 14:18:21",24.0,68.0,102.0,On
"05/15/2022, 14:18:25",24.0,68.0,101.9,On
"05/15/2022, 14:18:29",24.0,68.0,102.0,On
"05/15/2022, 14:18:33",24.0,68.0,102.0,On
"05/15/2022, 14:18:37",24.0,68.0,102.0,On
"05/15/2022, 14:18:41",24.0,68.0,102.0,On
"05/15/2022, 14:18:45",24.0,68.0,101.9,On
"05/15/2022, 14:18:49",24.0,68.0,101.9,On
"05/15/2022, 14:18:53",24.0,68.0,102.0,On
"05/15/2022, 14:18:57",24.0,68.0,102.0,On
"05/15/2022, 14:19:01",24.0,68.0,101.9,On
"05/15/2022, 14:19:05",24.0,68.0,102.0,On
"05/15/2022, 14:19:09",24.0,68.0,102.0,On
"05/15/2022, 14:19:13",24.0,68.0,101.9,On
"05/15/2022, 14:19:17",24.0,68.0,101.9,On
"05/15/2022, 14:19:21",24.0,68.0,101.9,On
"05/15/2022, 14:19:25",24.0,68.0,102.0,On
"05/15/2022, 14:19:29",E,r,102.0,On
"05/15/2022, 14:19:33",24.0,68.0,101.9,On
"05/15/2022, 14:19:37",24.0,68.0,101.9,On
"05/15/2022, 14:19:41",24.0,68.0,102.0,On
"05/15/2022, 14:19:45",24.0,68.0,101.9,On
"05/15/2022, 14:19:49",24.0,68.0,102.0,On
"05/15/2022, 14:19:53",24.0,68.0,101.9,On
"05/15/2022, 14:19:57",24.0,68.0,102.0,On
"05/15/2022, 14:20:01",24.0,68.0,102.0,On
"05/15/2022, 14:20:05",24.0,68.0,102.0,On
"05/15/2022, 14:20:09",24.0,68.0,101.9,On
"05/15/2022, 14:20:13",24.0,68.0,101.9,On
"05/15/2022, 14:20:17",24.0,68.0,102.0,On
"05/15/2022, 14:20:21",24.0,68.0,101.9,On
"05/15/2022, 14:20:25",24.0,69.0,101.9,On
"05/15/2022, 14:20:29",24.0,68.0,101.9,On
"05/15/2022, 14:20:33",24.0,68.0,102.0,On
"05/15/2022, 14:20:37",24.0,69.0,101.9,On
"05/15/2022, 14:20:41",24.0,69.0,101.9,On
"05/15/2022, 14:20:45",24.0,69.0,101.9,On
"05/15/2022, 14:20:49",24.0,69.0,101.9,On
"05/15/2022, 14:20:53",24.0,69.0,101.9,On
"05/15/2022, 14:20:57",24.0,69.0,102.0,On
"05/15/2022, 14:21:01",24.0,69.0,101.9,On
"05/15/2022, 14:21:05",24.0,69.0,101.9,On
"05/15/2022, 14:21:09",24.0,69.0,102.0,On
"05/15/2022, 14:21:13",24.0,69.0,102.0,On
"05/15/2022, 14:21:17",24.0,69.0,101.9,On
"05/15/2022, 14:21:21",24.0,69.0,101.9,On
"05/15/2022, 14:21:25",24.0,69.0,101.9,On
"05/15/2022, 14:21:29",24.0,69.0,101.9,On
"05/15/2022, 14:21:33",24.0,69.0,101.9,On
"05/15/2022, 14:21:37",24.0,69.0,101.9,On
"05/15/2022, 14:21:41",24.0,69.0,101.9,On
"05/15/2022, 14:21:45",24.0,69.0,101.9,On
"05/15/2022, 14:21:49",24.0,69.0,101.9,On
"05/15/2022, 14:21:53",24.0,69.0,101.9,On
"05/15/2022, 14:21:57",24.0,69.0,102.0,On
"05/15/2022, 14:22:01",24.0,69.0,101.9,On
"05/15/2022, 14:22:05",24.0,69.0,101.9,On
"05/15/2022, 14:22:09",24.0,69.0,101.9,On
"05/15/2022, 14:22:13",24.0,69.0,101.9,On
"05/15/2022, 14:22:17",24.0,69.0,101.9,On
"05/15/2022, 14:22:21",24.0,69.0,101.9,On
"05/15/2022, 14:22:25",24.0,69.0,101.9,On
"05/15/2022, 14:22:29",24.0,68.0,101.9,On
"05/15/2022, 14:22:33",24.0,69.0,101.9,On
"05/15/2022, 14:22:37",24.0,69.0,101.9,On
"05/15/2022, 14:22:41",24.0,69.0,101.9,On
"05/15/2022, 14:22:45",24.0,69.0,101.9,On
"05/15/2022, 14:22:49",24.0,69.0,101.9,On
"05/15/2022, 14:22:53",24.0,69.0,101.9,On
"05/15/2022, 14:22:57",24.0,69.0,101.9,On
"05/15/2022, 14:23:01",24.0,69.0,101.9,On
"05/15/2022, 14:23:05",24.0,69.0,101.9,On
"05/15/2022, 14:23:09",24.0,69.0,101.9,On
"05/15/2022, 14:23:13",24.0,69.0,101.9,On
"05/15/2022, 14:23:17",24.0,69.0,101.9,On
"05/15/2022, 14:23:21",24.0,69.0,101.9,On
"05/15/2022, 14:23:25",24.0,69.0,101.9,On
"05/15/2022, 14:23:29",24.0,69.0,101.9,On
"05/15/2022, 14:23:33",24.0,69.0,101.9,On
"05/15/2022, 14:23:37",24.0,69.0,101.9,On
"05/15/2022, 14:23:41",24.0,69.0,101.9,On
"05/15/2022, 14:23:45",E,r,101.9,On
"05/15/2022, 14:23:49",24.0,69.0,101.9,On
"05/15/2022, 14:23:53",24.0,69.0,101.9,On
"05/15/2022, 14:23:57",24.0,69.0,101.9,On
"05/15/2022, 14:24:01",24.0,69.0,101.9,On
"05/15/2022, 14:24:05",24.0,69.0,101.9,On
"05/15/2022, 14:24:09",24.0,69.0,101.9,On
"05/15/2022, 14:24:13",24.0,69.0,101.9,On
"05/15/2022, 14:24:17",24.0,69.0,101.9,On
"05/15/2022, 14:24:21",24.0,69.0,101.9,On
"05/15/2022, 14:24:25",24.0,69.0,101.9,On
"05/15/2022, 14:24:29",24.0,69.0,101.9,On
"05/15/2022, 14:24:33",24.0,69.0,101.9,On
"05/15/2022, 14:24:37",24.0,69.0,101.9,On
"05/15/2022, 14:24:41",24.0,69.0,101.9,On
"05/15/2022, 14:24:45",24.0,69.0,101.9,On
"05/15/2022, 14:24:49",24.0,70.0,101.9,On
"05/15/2022, 14:24:53",24.0,69.0,101.9,On
"05/15/2022, 14:24:57",24.0,70.0,101.9,On
"05/15/2022, 14:25:01",24.0,70.0,101.9,On
"05/15/2022, 14:25:05",24.0,70.0,101.9,On
"05/15/2022, 14:25:09",24.0,69.0,101.9,On
"05/15/2022, 14:25:13",24.0,70.0,101.9,On
"05/15/2022, 14:25:17",24.0,69.0,101.9,On
"05/15/2022, 14:25:21",24.0,70.0,101.9,On
"05/15/2022, 14:25:25",24.0,69.0,101.9,On
"05/15/2022, 14:25:29",E,r,101.9,On
"05/15/2022, 14:25:33",24.0,69.0,101.9,On
"05/15/2022, 14:25:37",24.0,70.0,101.9,On
"05/15/2022, 14:25:41",24.0,70.0,101.9,On
"05/15/2022, 14:25:45",24.0,70.0,101.9,On
"05/15/2022, 14:25:49",24.0,69.0,101.9,On
"05/15/2022, 14:25:53",24.0,70.0,101.9,On
"05/15/2022, 14:25:57",24.0,69.0,101.9,On
"05/15/2022, 14:26:01",24.0,70.0,101.9,On
"05/15/2022, 14:26:05",24.0,69.0,101.9,On
"05/15/2022, 14:26:09",24.0,70.0,101.9,On
"05/15/2022, 14:26:13",24.0,70.0,101.9,On
"05/15/2022, 14:26:17",24.0,70.0,101.9,On
"05/15/2022, 14:26:21",24.0,70.0,101.9,On
"05/15/2022, 14:26:25",24.0,70.0,101.9,On
"05/15/2022, 14:26:29",24.0,70.0,101.9,On
"05/15/2022, 14:26:33",E,r,101.9,On
"05/15/2022, 14:26:37",24.0,69.0,101.9,On
"05/15/2022, 14:26:41",24.0,69.0,101.9,On
"05/15/2022, 14:26:45",24.0,70.0,101.9,On
"05/15/2022, 14:26:49",24.0,70.0,101.9,On
"05/15/2022, 14:26:53",24.0,70.0,101.9,On
"05/15/2022, 14:26:57",24.0,70.0,101.9,On
"05/15/2022, 14:27:01",24.0,69.0,101.9,On
"05/15/2022, 14:27:05",24.0,70.0,101.9,On
"05/15/2022, 14:27:09",24.0,70.0,101.9,On
"05/15/2022, 14:27:13",24.0,70.0,101.9,On
"05/15/2022, 14:27:17",24.0,70.0,101.9,On
"05/15/2022, 14:27:21",24.0,70.0,101.9,On
"05/15/2022, 14:27:25",24.0,70.0,101.9,On
"05/15/2022, 14:27:29",24.0,70.0,101.9,On
"05/15/2022, 14:27:33",24.0,70.0,101.9,On
"05/15/2022, 14:27:37",24.0,70.0,101.9,On
"05/15/2022, 14:27:41",24.0,70.0,101.9,On
"05/15/2022, 14:27:45",24.0,70.0,101.9,On
"05/15/2022, 14:27:49",24.0,70.0,101.9,On
"05/15/2022, 14:27:53",24.0,70.0,101.9,On
"05/15/2022, 14:27:57",24.0,70.0,101.9,On
"05/15/2022, 14:28:01",24.0,70.0,101.9,On
"05/15/2022, 14:28:05",24.0,70.0,101.9,On
"05/15/2022, 14:28:09",24.0,70.0,101.9,On
"05/15/2022, 14:28:13",24.0,70.0,101.9,On
"05/15/2022, 14:28:17",24.0,70.0,101.9,On
"05/15/2022, 14:28:21",24.0,70.0,101.9,On
"05/15/2022, 14:28:25",24.0,70.0,101.9,On
"05/15/2022, 14:28:29",24.0,70.0,101.9,On
"05/15/2022, 14:28:33",24.0,70.0,101.9,On
"05/15/2022, 14:28:37",24.0,70.0,101.9,On
"05/15/2022, 14:28:41",24.0,70.0,101.9,On
"05/15/2022, 14:28:45",24.0,70.0,101.9,On
"05/15/2022, 14:28:49",E,r,101.9,On
"05/15/2022, 14:28:53",24.0,70.0,101.9,On
"05/15/2022, 14:28:57",24.0,70.0,101.9,On
"05/15/2022, 14:29:01",24.0,70.0,101.9,On
"05/15/2022, 14:29:05",24.0,70.0,101.9,On
"05/15/2022, 14:29:09",24.0,70.0,101.9,On
"05/15/2022, 14:29:13",24.0,70.0,101.9,On
"05/15/2022, 14:29:17",24.0,70.0,101.9,On
"05/15/2022, 14:29:21",24.0,70.0,101.9,On
"05/15/2022, 14:29:25",24.0,70.0,101.9,On
"05/15/2022, 14:29:29",24.0,70.0,101.9,On
"05/15/2022, 14:29:33",24.0,70.0,101.9,On
"05/15/2022, 14:29:37",24.0,70.0,101.9,On
"05/15/2022, 14:29:41",24.0,70.0,101.9,On
"05/15/2022, 14:29:45",24.0,70.0,101.9,On
"05/15/2022, 14:29:49",24.0,70.0,101.9,On
"05/15/2022, 14:29:53",24.0,70.0,101.9,On
"05/15/2022, 14:29:57",24.0,71.0,101.9,On
"05/15/2022, 14:30:01",24.0,70.0,101.9,On
"05/15/2022, 14:30:05",24.0,70.0,101.9,On
"05/15/2022, 14:30:09",24.0,70.0,101.9,On
"05/15/2022, 14:30:13",24.0,70.0,101.9,On
"05/15/2022, 14:30:17",24.0,70.0,101.9,On
"05/15/2022, 14:30:21",24.0,70.0,101.9,On
"05/15/2022, 14:30:25",24.0,70.0,101.9,On
"05/15/2022, 14:30:29",24.0,70.0,101.9,On
"05/15/2022, 14:30:33",24.0,70.0,101.9,On
"05/15/2022, 14:30:37",24.0,70.0,101.9,On
"05/15/2022, 14:30:41",24.0,70.0,101.9,On
"05/15/2022, 14:30:45",24.0,71.0,101.9,On
"05/15/2022, 14:30:49",24.0,71.0,101.9,On
"05/15/2022, 14:30:53",24.0,71.0,101.9,On
"05/15/2022, 14:30:57",24.0,71.0,101.9,On
"05/15/2022, 14:31:01",24.0,71.0,101.9,On
"05/15/2022, 14:31:05",24.0,71.0,101.9,On
"05/15/2022, 14:31:09",E,r,101.9,On
"05/15/2022, 14:31:13",24.0,71.0,101.9,On
"05/15/2022, 14:31:17",24.0,71.0,101.9,On
"05/15/2022, 14:31:21",24.0,71.0,101.9,On
"05/15/2022, 14:31:25",24.0,71.0,101.9,On
"05/15/2022, 14:31:29",24.0,71.0,101.9,On
"05/15/2022, 14:31:33",24.0,71.0,101.9,On
"05/15/2022, 14:31:37",24.0,71.0,101.9,On
"05/15/2022, 14:31:41",24.0,71.0,101.9,On
"05/15/2022, 14:31:45",24.0,71.0,101.9,On
"05/15/2022, 14:31:49",24.0,71.0,101.9,On
"05/15/2022, 14:31:53",E,r,101.9,On
"05/15/2022, 14:31:57",24.0,71.0,101.9,On
"05/15/2022, 14:32:01",24.0,71.0,101.9,On
"05/15/2022, 14:32:05",24.0,71.0,101.9,On
"05/15/2022, 14:32:09",24.0,71.0,101.9,On
"05/15/2022, 14:32:13",24.0,71.0,101.9,On
"05/15/2022, 14:32:17",24.0,71.0,101.9,On
"05/15/2022, 14:32:21",24.0,71.0,101.9,On
"05/15/2022, 14:32:25",24.0,71.0,101.9,On
"05/15/2022, 14:32:29",24.0,71.0,101.9,On
"05/15/2022, 14:32:33",24.0,71.0,101.9,On
"05/15/2022, 14:32:37",24.0,71.0,101.9,On
"05/15/2022, 14:32:41",24.0,70.0,101.9,On
"05/15/2022, 14:32:45",24.0,71.0,101.9,On
"05/15/2022, 14:32:49",24.0,71.0,101.9,On
"05/15/2022, 14:32:53",24.0,71.0,101.9,On
"05/15/2022, 14:32:57",24.0,71.0,101.9,On
"05/15/2022, 14:33:01",24.0,71.0,101.9,On
"05/15/2022, 14:33:05",24.0,71.0,101.9,On
"05/15/2022, 14:33:09",24.0,71.0,101.9,On
"05/15/2022, 14:33:13",24.0,71.0,101.9,On
"05/15/2022, 14:33:17",24.0,71.0,101.9,On
"05/15/2022, 14:33:21",24.0,71.0,101.9,On
"05/15/2022, 14:33:25",24.0,71.0,101.9,On
"05/15/2022, 14:33:29",24.0,71.0,101.9,On
"05/15/2022, 14:33:33",24.0,71.0,101.9,On
"05/15/2022, 14:33:37",24.0,71.0,101.9,On
"05/15/2022, 14:33:41",24.0,71.0,101.9,On
"05/15/2022, 14:33:45",24.0,71.0,101.9,On
"05/15/2022, 14:33:49",24.0,71.0,101.9,On
"05/15/2022, 14:33:53",24.0,71.0,101.9,On
"05/15/2022, 14:33:57",24.0,71.0,101.9,On
"05/15/2022, 14:34:01",24.0,71.0,101.9,On
"05/15/2022, 14:34:05",24.0,71.0,101.9,On
"05/15/2022, 14:34:09",24.0,71.0,101.9,On
"05/15/2022, 14:34:13",24.0,71.0,101.9,On
"05/15/2022, 14:34:17",24.0,71.0,101.9,On
"05/15/2022, 14:34:21",24.0,71.0,101.9,On
"05/15/2022, 14:34:25",24.0,71.0,101.9,On
"05/15/2022, 14:34:29",24.0,71.0,101.9,On
"05/15/2022, 14:34:33",24.0,71.0,101.9,On
"05/15/2022, 14:34:37",24.0,71.0,101.9,On
"05/15/2022, 14:34:41",24.0,71.0,101.9,On
"05/15/2022, 14:34:45",24.0,71.0,101.9,On
"05/15/2022, 14:34:49",24.0,71.0,101.9,On
"05/15/2022, 14:34:53",24.0,71.0,101.9,On
"05/15/2022, 14:34:57",24.0,71.0,101.9,On
"05/15/2022, 14:35:01",24.0,71.0,101.9,On
"05/15/2022, 14:35:05",24.0,71.0,101.9,On
"05/15/2022, 14:35:09",24.0,71.0,101.9,On
"05/15/2022, 14:35:13",24.0,71.0,101.9,On
"05/15/2022, 14:35:17",24.0,71.0,101.9,On
"05/15/2022, 14:35:21",24.0,71.0,101.9,On
"05/15/2022, 14:35:25",24.0,71.0,101.9,On
"05/15/2022, 14:35:29",24.0,71.0,101.9,On
"05/15/2022, 14:35:33",24.0,71.0,101.9,On
"05/15/2022, 14:35:37",24.0,71.0,101.9,On
"05/15/2022, 14:35:41",24.0,71.0,101.9,On
"05/15/2022, 14:35:45",24.0,71.0,101.9,On
"05/15/2022, 14:35:49",24.0,76.0,101.9,On
"05/15/2022, 14:35:53",24.0,77.0,101.9,On
"05/15/2022, 14:35:57",24.0,76.0,101.9,On
"05/15/2022, 14:36:01",24.0,76.0,101.9,On
"05/15/2022, 14:36:05",24.0,76.0,101.9,On
"05/15/2022, 14:36:09",24.0,75.0,101.9,On
"05/15/2022, 14:36:13",24.0,74.0,101.9,On
"05/15/2022, 14:36:17",24.0,74.0,101.9,On
"05/15/2022, 14:36:21",24.0,73.0,101.9,On
"05/15/2022, 14:36:25",24.0,73.0,101.9,On
"05/15/2022, 14:36:29",24.0,73.0,101.9,On
"05/15/2022, 14:36:33",24.0,72.0,101.9,On
"05/15/2022, 14:36:37",24.0,72.0,101.9,On
"05/15/2022, 14:36:41",E,r,101.9,On
"05/15/2022, 14:36:45",24.0,72.0,101.9,On
"05/15/2022, 14:36:49",24.0,71.0,101.9,On
"05/15/2022, 14:36:53",24.0,71.0,101.9,On
"05/15/2022, 14:36:57",E,r,101.9,On
"05/15/2022, 14:37:01",E,r,101.9,On
"05/15/2022, 14:37:05",24.0,71.0,101.9,On
"05/15/2022, 14:37:09",24.0,71.0,101.9,On
"05/15/2022, 14:37:13",24.0,71.0,101.9,On
"05/15/2022, 14:37:17",24.0,71.0,101.9,On
"05/15/2022, 14:37:21",24.0,71.0,101.9,On
"05/15/2022, 14:37:25",24.0,71.0,101.9,On
"05/15/2022, 14:37:29",24.0,71.0,101.9,On
"05/15/2022, 14:37:33",24.0,71.0,101.9,On
"05/15/2022, 14:37:37",24.0,71.0,101.9,On
"05/15/2022, 14:37:41",24.0,71.0,101.9,On
"05/15/2022, 14:37:45",24.0,71.0,101.9,On
"05/15/2022, 14:37:49",E,r,101.9,On
"05/15/2022, 14:37:53",24.0,71.0,101.9,On
"05/15/2022, 14:37:57",24.0,71.0,101.9,On
"05/15/2022, 14:38:01",24.0,71.0,101.9,On
"05/15/2022, 14:38:05",24.0,71.0,101.9,On
"05/15/2022, 14:38:09",24.0,71.0,101.9,On
"05/15/2022, 14:38:13",24.0,71.0,101.9,On
"05/15/2022, 14:38:17",24.0,71.0,101.9,On
"05/15/2022, 14:38:21",24.0,71.0,101.9,On
"05/15/2022, 14:38:25",24.0,71.0,101.9,On
"05/15/2022, 14:38:29",24.0,71.0,101.9,On
"05/15/2022, 14:38:33",24.0,71.0,101.9,On
"05/15/2022, 14:38:37",24.0,71.0,101.9,On
"05/15/2022, 14:38:41",24.0,71.0,101.9,On
"05/15/2022, 14:38:45",24.0,71.0,101.9,On
"05/15/2022, 14:38:49",24.0,71.0,101.9,On
"05/15/2022, 14:38:53",24.0,71.0,101.9,On
"05/15/2022, 14:38:57",24.0,71.0,101.9,On
"05/15/2022, 14:39:01",24.0,71.0,101.9,On
"05/15/2022, 14:39:05",24.0,71.0,101.9,On
"05/15/2022, 14:39:09",24.0,71.0,101.9,On
"05/15/2022, 14:39:13",24.0,71.0,101.9,On
"05/15/2022, 14:39:17",24.0,71.0,101.9,On
"05/15/2022, 14:39:21",24.0,71.0,101.9,On
